,transaction_date,owner,ticker,asset_description,asset_type,type,amount,comment,senator,ptr_link,disclosure_date
10,01/06/2022,Spouse,LIN,Linde plc Ordinary Share,Stock,Purchase,"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/ae6a1390-3883-4d8f-ae47-e8d20f20e043/,02/17/2022
11,01/06/2022,Spouse,AMZN,"Amazon.com, Inc. - Common Stock",Stock,Purchase,"$15,001 - $50,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/ae6a1390-3883-4d8f-ae47-e8d20f20e043/,02/17/2022
12,01/05/2022,Joint,INTC,"Intel Corporation - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $52.50 <br> <em>Expires:</em> 09/16/2022 </div>",Stock Option,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
13,01/24/2022,Joint,GOLD,Barrick Gold Corporation Common Stock (BC),Stock,Purchase,"$50,001 - $100,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
14,01/14/2022,Joint,BABA,"Alibaba Group Holding Limited American Depositary <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $245.00 <br> <em>Expires:</em> 01/21/2022 </div>",Stock Option,Purchase,"$15,001 - $50,000","This transaction is called buying to cover, which is a way to close out a short sale. Per this transaction, the Senator is divested of BABA securities",Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
15,01/14/2022,Joint,QCOM,"QUALCOMM Incorporated - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $170.00 <br> <em>Expires:</em> 07/15/2022 </div>",Stock Option,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
16,01/14/2022,Joint,BABA,"Alibaba Group Holding Limited American Depositary <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $230.00 <br> <em>Expires:</em> 09/16/2022 </div>",Stock Option,Purchase,"$15,001 - $50,000","This transaction is called buying to cover, which is a way to close out a short sale. Per this transaction, the Senator is divested of BABA securities",Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
17,01/14/2022,Joint,BABA,"Alibaba Group Holding Limited American Depositary <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $230.00 <br> <em>Expires:</em> 09/16/2022 </div>",Stock Option,Purchase,"$50,001 - $100,000","This transaction is called buying to cover, which is a way to close out a short sale. Per this transaction, the Senator is divested of BABA securities",Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
18,01/14/2022,Joint,QCOM,"QUALCOMM Incorporated - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $165.00 <br> <em>Expires:</em> 01/20/2023 </div>",Stock Option,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
19,01/14/2022,Joint,CLF,"Cleveland-Cliffs Inc. Common Stock <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $23.00 <br> <em>Expires:</em> 07/15/2022 </div>",Stock Option,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
20,01/14/2022,Joint,CLF,"Cleveland-Cliffs Inc. Common Stock <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $23.00 <br> <em>Expires:</em> 01/21/2022 </div>",Stock Option,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
21,01/13/2022,Joint,X,"United States Steel Corporation Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 06/17/2022 </div>",Stock Option,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
22,01/12/2022,Joint,INTC,"Intel Corporation - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $55.00 <br> <em>Expires:</em> 01/20/2023 </div>",Stock Option,Purchase,"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
23,01/12/2022,Joint,WBA,"Walgreens Boots Alliance, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
24,01/12/2022,Joint,VZ,Verizon Communications Inc. Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
25,01/12/2022,Joint,MMM,3M Company Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
26,01/12/2022,Joint,PFE,"Pfizer, Inc. Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
27,01/12/2022,Joint,IBM,International Business Machines Corporat,Stock,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
28,01/12/2022,Joint,INTC,Intel Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
29,01/12/2022,Joint,KO,Coca-Cola Company (The) Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
30,01/12/2022,Joint,CSCO,"Cisco Systems, Inc. - Common Stock",Stock,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
31,01/12/2022,Joint,CVX,Chevron Corporation Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
32,01/12/2022,Joint,DOW,Dow Inc. Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
33,01/12/2022,Joint,AMGN,Amgen Inc. - Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
34,01/05/2022,Joint,INTC,"Intel Corporation - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $52.50 <br> <em>Expires:</em> 09/16/2022 </div>",Stock Option,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
35,01/04/2022,Joint,CLF,"Cleveland-Cliffs Inc. Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $22.00 <br> <em>Expires:</em> 07/15/2022 </div>",Stock Option,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
36,01/03/2022,Joint,SSYS,"Stratasys, Ltd. - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 06/17/2022 </div>",Stock Option,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
37,01/03/2022,Joint,SSYS,"Stratasys, Ltd. - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 06/17/2022 </div>",Stock Option,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
38,01/03/2022,Joint,SSYS,"Stratasys, Ltd. - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 06/17/2022 </div>",Stock Option,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
39,01/03/2022,Joint,SSYS,"Stratasys, Ltd. - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 06/17/2022 </div>",Stock Option,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
40,01/21/2022,Joint,--,"New York NY General Obligation Municipal Bond <div class=""text-muted""><em>Rate/Coupon:</em> 5<br> <em>Matures:</em> 12/01/2041</div>",Municipal Security,Sale (Full),"$50,001 - $100,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
41,01/21/2022,Joint,DUK,Duke Energy Corporation (Holding Company) Common S,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
42,01/26/2022,Self,--,APR 22 CME CATTLE,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
43,01/21/2022,Self,--,Call NOV 22 CBT SOYBEANS,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",Expire 10/21/22,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
44,01/21/2022,Self,--,NOV 22 CBT SOYBEANS,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
45,01/05/2022,Self,--,DEC 22 CBT CORN,Commodities/Futures Contract,Purchase,"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
46,01/21/2022,Joint,MDT,Medtronic plc. Ordinary Shares,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
47,01/21/2022,Joint,ABBV,AbbVie Inc. Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
48,01/21/2022,Joint,ABC,AmerisourceBergen Corporation Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
49,01/21/2022,Joint,CTAS,Cintas Corporation - Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
50,01/21/2022,Joint,LMT,Lockheed Martin Corporation Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
51,01/21/2022,Joint,PEP,"PepsiCo, Inc. - Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
52,01/21/2022,Joint,PM,Philip Morris International Inc Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
53,01/21/2022,Joint,PONCX,Pimco Income Fund Class C,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
54,01/21/2022,Joint,PG,Procter &amp; Gamble Company (The) Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
55,01/21/2022,Joint,TSN,"Tyson Foods, Inc. Common Stock",Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
56,01/21/2022,Joint,XEL,Xcel Energy Inc. - Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
57,01/13/2022,Joint,ABQCX,Ab Bond Fund Inc. - Ab Total Return Bond Portfo,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
58,01/13/2022,Joint,FUN,"Cedar Fair, L.P. Common Stock",Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
59,01/13/2022,Joint,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
60,01/13/2022,Joint,FGSCX,Federated Mdt Mid Cap Growth Fund - C Shares,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
61,01/13/2022,Joint,GILD,"Gilead Sciences, Inc. - Common Stock",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
62,01/13/2022,Joint,CLOU,Global X Cloud Computing ETF,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
63,01/13/2022,Joint,NWL,Newell Brands Inc. - Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
64,01/13/2022,Joint,PEGA,Pegasystems Inc. - Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
65,01/13/2022,Joint,VTRS,Viatris Inc. - Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
66,01/14/2022,Joint,ACN,Accenture plc Class A Ordinary Shares (Ireland),Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
67,01/14/2022,Joint,ADBE,Adobe Inc. - Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
68,01/14/2022,Joint,AWK,"American Water Works Company, Inc. Common Stock",Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
69,01/14/2022,Joint,AAPL,Apple Inc. - Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
70,01/14/2022,Joint,CTAS,Cintas Corporation - Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
71,01/14/2022,Joint,LLY,Eli Lilly and Company Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
72,01/14/2022,Joint,MA,Mastercard Incorporated Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
73,01/14/2022,Joint,MSFT,Microsoft Corporation - Common Stock,Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
74,01/14/2022,Joint,NEE,"NextEra Energy, Inc. Common Stock",Stock,Sale (Full),"$15,001 - $50,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
75,01/14/2022,Joint,RTX,Raytheon Technologies Corporation Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
76,01/14/2022,Joint,WMT,Walmart Inc. Common Stock,Stock,Sale (Full),"$1,001 - $15,000",--,Thomas H Tuberville,https://efdsearch.senate.gov/search/view/ptr/c9da6bea-fa14-4a3a-9d8b-1745e834da59/,02/14/2022
77,01/31/2022,Spouse,LUBFX,Lord Abbett Ultra Short Bond Fund - Class F,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
78,01/31/2022,Spouse,GEMIX,Goldman Sachs Emerging Markets Equity Fund Insti,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
79,01/31/2022,Spouse,CEF,Sprott Physical Gold &amp; Silver Trust,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
80,01/31/2022,Spouse,XAR,SPDR S&amp;P Aerospace &amp; Defense ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
81,01/31/2022,Spouse,PTMC,Pacer Trendpilot US Mid Cap ETF,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
82,01/31/2022,Spouse,FIMKX,Fidelity Advisor Emerging Markets Fund,Other Securities,Sale (Partial),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
83,01/31/2022,Spouse,JHMM,John Hancock Multifactor Mid Cap ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
84,01/31/2022,Spouse,WIW,Western Asset Inflation-Linked Opportunities &amp; Inc,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
85,01/31/2022,Spouse,NVDA,NVIDIA Corporation - Common Stock,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
86,01/31/2022,Spouse,GNR,SPDR S&amp;P Global Natural Resources ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
87,01/31/2022,Spouse,ITA,iShares U.S. Aerospace &amp; Defense ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
88,01/31/2022,Spouse,MOO,Vaneck Agribusiness ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
89,01/31/2022,Spouse,SI,Silvergate Capital Corporation Class A Common Stoc,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
90,01/26/2022,Spouse,FIMKX,Fidelity Advisor Emerging Markets Fund,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
91,01/26/2022,Spouse,JHMM,John Hancock Multifactor Mid Cap ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
92,01/26/2022,Spouse,WIW,Western Asset Inflation-Linked Opportunities &amp; Inc,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
93,01/26/2022,Spouse,KRE,S&amp;P Regional Banking ETF SPDR,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
94,01/26/2022,Spouse,SRVR,Pacer Benchmark &amp; Infrastructure Real Estate ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
95,01/26/2022,Spouse,ITA,iShares U.S. Aerospace &amp; Defense ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
96,01/26/2022,Spouse,MOO,Vaneck Agribusiness ETF,Other Securities,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
97,01/26/2022,Spouse,GEMIX,Goldman Sachs Emerging Markets Equity Fund Insti,Other Securities,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/a6c73206-244d-439c-8887-e977b545b901/,02/03/2022
